,name,album,track_number,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,duration_ms,taylors_version,performed_live,not_first_release,low_instrumentalness,medium_instrumentalness,spoken_section
100,Mastermind,Midnights,0.26666666666666666,0.5879754763003494,0.6391437308868502,0.28125,0.003012295081967213,0.058862950966156596,0.13091922005571033,0.18935269207501515,0.4107128908330433,0.10225265017667845,70,0.20345695231731326,False,False,True,False,False,False
101,The Great War,Midnights,0.28888888888888886,0.22539389544465688,0.5045871559633027,0.748798076923077,4.569672131147541e-05,0.05417178599352171,0.4944646810942076,0.024601734220608993,0.19825878242591663,0.5704505300353357,72,0.29654587908406055,False,False,False,False,False,False
102,Bigger Than The Whole Sky,Midnights,0.3111111111111111,0.8506411101588767,0.2737003058103975,0.140625,0.013278688524590163,0.08857366245951077,0.252196271694879,0.06795724944545273,0.6931707628833768,0.03378975265017668,70,0.25529613626968534,False,False,False,False,False,False
103,Paris,Midnights,0.3333333333333333,0.11517733535500033,0.6987767584097858,0.46995192307692313,6.700819672131147e-05,0.11314643136378866,0.3830440682808371,0.11252268602540835,0.3042870026487527,0.3396643109540636,68,0.2133083414972073,False,False,False,False,False,False
104,High Infidelity,Midnights,0.35555555555555557,0.7445447953062166,0.6162079510703364,0.4939903846153847,0.0,0.058974645370266934,0.4093279051496322,0.12764670296430733,0.140355486752686,0.7924028268551238,68,0.2797839829511885,False,False,False,False,False,False
105,Glitch,Midnights,0.37777777777777777,0.3716626013580328,0.6605504587155964,0.41826923076923084,0.0,0.08298894225399307,0.440825655310335,0.3587416817906836,0.516734009842282,0.3418727915194346,66,0.12369071281473386,False,False,False,False,False,False
106,"Would've, Could've, Should've",Midnights,0.4,0.4427368316962225,0.36697247706422015,0.8677884615384616,0.0011782786885245903,0.1231989277337205,0.6715234626098137,0.1933857632587215,0.638271280561848,0.5660335689045938,71,0.334309223006835,False,False,False,False,False,False
107,Dear Reader,Midnights,0.4222222222222222,0.495269958467928,0.4877675840978594,0.3245192307692308,0.002971311475409836,0.09080755054171787,0.27298050139275776,0.09558378705384149,0.2815631191370605,0.13427561837455831,68,0.26792796159864696,False,False,False,False,False,False
108,Lavender Haze,Midnights,0.0,0.2655662865053728,0.7492354740061161,0.3822115384615385,0.0011741803278688527,0.13548531218585946,0.3871866295264624,0.11474087517644688,0.20513985840180088,0.06647526501766785,80,0.22489254831786445,False,False,False,False,False,False
109,Maroon,Midnights,0.022222222222222223,0.05883298173907311,0.6024464831804281,0.33653846153846156,2.1106557377049184e-06,0.0729364458840612,0.5439611456324548,0.06715063520871142,0.28389231719700897,0.0,76,0.2548582128572049,False,False,False,False,False,False
110,Anti-Hero,Midnights,0.044444444444444446,0.13371843892148463,0.6024464831804281,0.6310096153846154,3.6885245901639343e-06,0.11873115156930635,0.6670237840154275,0.058076225045372055,0.20530318631454111,0.54726148409894,89,0.2216741887563164,False,False,False,False,False,False
111,Snow On The Beach (feat. Lana Del Rey),Midnights,0.06666666666666667,0.7105527721009954,0.6422018348623854,0.2415865384615385,0.0020348360655737703,0.09080755054171787,0.17348760802799804,0.029038112522686024,0.29725680118732284,0.17181978798586575,73,0.3263114579263194,False,False,False,False,False,False
112,"You're On Your Own, Kid",Midnights,0.08888888888888889,0.41286505372799787,0.6926605504587156,0.3341346153846154,1.0655737704918034e-05,0.09974310287054616,0.40147132347689457,0.08570276265376085,0.36886543910354275,0.37831272084805656,82,0.20943498441785444,False,False,False,False,False,False
113,Midnight Rain,Midnights,0.1111111111111111,0.7105527721009954,0.6116207951070336,0.29447115384615385,0.00010594262295081968,0.08857366245951077,0.2979787158060139,0.10808630772333133,0.5096398974584757,0.2126766784452297,81,0.1727702242281128,False,False,False,False,False,False
114,Question...?,Midnights,0.13333333333333333,0.20582273056892347,0.7767584097859327,0.46153846153846156,0.0,0.2907405338992516,0.5104635383186915,0.29017947166767494,0.29005617059955546,0.07575088339222615,71,0.24029725939223026,False,False,False,False,False,False
115,Vigilante Shit,Midnights,0.15555555555555556,0.17801107521919704,0.8486238532110092,0.19110576923076927,0.00010758196721311476,0.095275326706132,0.343832583386901,0.7398669086509377,0.08343215855589725,0.13869257950530034,77,0.15393007948687457,False,False,False,False,False,True
116,Bejeweled,Midnights,0.17777777777777778,0.06346825763069418,0.6926605504587156,0.530048076923077,0.00011434426229508198,0.05919803417848765,0.47996571673451904,0.09316394434361767,0.6810205864182187,0.43683745583038874,81,0.20935759278030402,False,False,False,False,False,False
117,Labyrinth,Midnights,0.2,0.8084085964796626,0.24923547400611626,0.22596153846153846,1.0,0.09639227074723554,0.03071209199342902,0.05767291792700142,0.2976615703623749,0.09341872791519434,73,0.3109048592510377,False,False,False,False,True,False
118,Karma,Midnights,0.2222222222222222,0.07541696881798404,0.6100917431192661,0.6033653846153847,0.0,0.4996090695856137,0.629883579744304,0.08771929824561406,0.1556799056958834,0.06570229681978798,85,0.2295303837681422,False,False,False,False,False,False
119,Sweet Nothing,Midnights,0.24444444444444444,0.9927895708352561,0.14373088685015295,0.045673076923076934,0.00015819672131147543,0.08857366245951077,0.0707806585243911,0.05787457148618673,0.7708935457069612,0.3893551236749117,73,0.1986567831882712,False,False,False,False,False,False
120,Mastermind,Midnights,0.26666666666666666,0.5694343727338652,0.6406727828746178,0.28725961538461536,0.0026434426229508196,0.05361331397296994,0.1318477251624884,0.26396450897358337,0.41094012966816024,0.09562720848056537,74,0.20345695231731326,False,False,False,False,False,False
121,State Of Grace (Taylor's Version),Red (Taylor's Version),0.0,0.00014832882853187422,0.5366972477064219,0.7151442307692307,0.0,0.08745671841840724,0.7568030854938933,0.054849768098406936,0.4392881743489962,0.32089222614840995,68,0.4004734103096987,True,False,False,False,False,False
122,Red (Taylor's Version),Red (Taylor's Version),0.022222222222222223,0.0009229349330872173,0.41743119266055045,0.7920673076923078,3.319672131147541e-06,0.04512453926058304,0.7858010142132704,0.029038112522686024,0.40441411437214614,0.4092314487632509,77,0.2639621120744168,True,False,False,False,False,False
123,Treacherous (Taylor's Version),Red (Taylor's Version),0.044444444444444446,0.035244577757268115,0.6146788990825688,0.5709134615384616,0.0002602459016393443,0.10532782307606388,0.6716663095493179,0.011494252873563218,0.29744853395445275,0.28886925795053003,68,0.3010100552500788,True,False,False,False,False,False
124,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),0.06666666666666667,0.013098259608411893,0.5214067278287461,0.5276442307692308,0.0,0.024461074500167535,0.6813084779658596,0.022383545069570483,0.6100723613665575,0.8056537102473499,78,0.25767073822184217,True,False,False,False,False,False
125,All Too Well (Taylor's Version),Red (Taylor's Version),0.08888888888888889,0.017424517107258224,0.3012232415902141,0.4927884615384616,0.0041598360655737705,0.2214900033508321,0.5786015284622527,0.017342206089937487,0.8370555527939725,0.10446113074204948,74,0.46417427841735986,True,False,False,False,False,False
126,22 (Taylor's Version),Red (Taylor's Version),0.1111111111111111,0.00026678587909552377,0.6100917431192661,0.6935096153846154,2.0901639344262298e-05,0.04423098402770021,0.7349475037497322,0.010082677959265983,0.25484125237002997,0.6676236749116609,78,0.2788118684795186,True,False,False,False,False,False
127,I Almost Do (Taylor's Version),Red (Taylor's Version),0.13333333333333333,0.017012492583558574,0.40978593272171254,0.530048076923077,0.0,0.0863397743773037,0.6658810084993929,0.006654567453115549,0.5523536972468593,0.23255300353356892,67,0.304532318559081,True,False,False,False,False,False
128,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),0.15555555555555556,0.03246341222229547,0.49541284403669716,0.6826923076923078,3.8114754098360655e-06,0.04188540154138277,0.697878722948361,0.30631175640250047,0.7379368134014103,0.7493374558303887,78,0.20743412744703862,True,False,False,False,False,False
129,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),0.17777777777777778,0.08715966774342408,0.6880733944954127,0.6766826923076924,0.0,0.04590640008935551,0.6335976001714164,0.0038314176245210774,0.22669204166992135,0.6908127208480567,67,0.23129340302355914,True,False,False,False,False,False
130,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),0.2,0.04090991495813831,0.39602446483180426,0.5000000000000001,0.0,0.06925053054841951,0.7110920648525105,0.00947771728171002,0.1842977964934207,0.12985865724381626,70,0.40739524286817186,True,False,False,False,False,False
131,Holy Ground (Taylor's Version),Red (Taylor's Version),0.2222222222222222,0.029476234425473005,0.5795107033639143,0.8305288461538463,0.004467213114754099,0.08187199821288953,0.7347332333404757,0.08207299858842508,0.6305664638086649,0.5229681978798587,67,0.22595904283532758,True,False,False,False,False,False
132,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),0.24444444444444444,0.6405086030720549,0.547400611620795,0.3461538461538462,0.00018831967213114753,0.1086786551993745,0.2916220269980716,0.008872756604154066,0.440005396922334,0.2148851590106007,68,0.3803893365649061,True,False,False,False,False,False
133,The Lucky One (Taylor's Version),Red (Taylor's Version),0.26666666666666666,0.0677945151295405,0.6773700305810398,0.5444711538461539,0.0,0.028035295431698866,0.6265266766659525,0.054244807420850985,0.3535836274419298,0.5527826855123675,66,0.29675540278572143,True,False,False,False,False,False
134,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),0.28888888888888886,0.27895708352561144,0.38990825688073394,0.5913461538461539,0.0,0.20920361889869316,0.7722305549603601,0.026618269812462188,0.08394344593491035,0.4821113074204947,73,0.3061179033284067,True,False,False,False,False,False
135,Starlight (Taylor's Version),Red (Taylor's Version),0.3111111111111111,0.0031478673610653304,0.5886850152905199,0.6814903846153847,0.0,0.16117502513124088,0.717520177130205,0.025610002016535592,0.4112809879208356,0.6267667844522968,66,0.25890334161990136,True,False,False,False,False,False
136,Begin Again (Taylor's Version),Red (Taylor's Version),0.3333333333333333,0.07706506691278264,0.42201834862385323,0.49158653846153855,0.0,0.10756171115827096,0.5883151203485466,0.008671103044968747,0.07682092869671434,0.25353356890459366,69,0.29373524132033907,True,False,False,False,False,False
137,The Moment I Knew (Taylor's Version),Red (Taylor's Version),0.35555555555555557,0.05069549739600501,0.6009174311926605,0.3413461538461539,0.0,0.07963811013068245,0.5753160488536533,0.015930631175640253,0.4108407126777966,0.1883833922261484,66,0.3813463502292491,True,False,False,False,False,False
138,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),0.37777777777777777,0.01608543740523436,0.3318042813455658,0.6177884615384616,0.0,0.05193789791131463,0.7055924576815943,0.014317402702157696,0.08343215855589725,0.39929328621908133,70,0.26441513629422414,True,False,False,False,False,False
139,Girl At Home (Taylor's Version),Red (Taylor's Version),0.4,0.009647554222427319,0.6850152905198775,0.7427884615384616,3.8524590163934424e-05,0.0729364458840612,0.6382401257053067,0.01915708812260536,0.4047123653432371,0.6344964664310955,65,0.2591053149178988,True,False,False,False,False,False
140,State Of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),0.4222222222222222,0.6827411167512691,0.308868501529052,0.015625000000000014,3.2172131147540984e-06,0.080755054171786,0.1522748375116063,0.06715063520871142,1.0,0.0702296819787986,64,0.4499795195300629,True,False,False,False,False,False
141,Ronan (Taylor's Version),Red (Taylor's Version),0.4444444444444444,0.6806809941327708,0.581039755351682,0.19350961538461542,0.0,0.17569529766558692,0.3648310834940362,0.015930631175640253,0.3404534835003302,0.37831272084805656,62,0.3416557657713776,True,False,False,False,False,False
142,Better Man (Taylor's Version) (From The Vault),Red (Taylor's Version),0.4666666666666667,0.22024358889841122,0.3516819571865443,0.5540865384615384,0.0,0.058081090137384106,0.7203771159202914,0.030852994555353896,0.04150659347682517,0.2402826855123675,70,0.40349357177508105,True,False,False,False,False,False
143,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Red (Taylor's Version),0.4888888888888889,0.8413705583756345,0.555045871559633,0.3112980769230769,0.0,0.13213448006254883,0.4610384972501964,0.008872756604154066,0.2404683960488847,0.4511925795053004,74,0.3313853291881617,True,False,False,False,False,False
144,Babe (Taylor’s Version) (From The Vault),Red (Taylor's Version),0.5111111111111111,0.05522776715670117,0.5214067278287461,0.7512019230769231,5.799180327868852e-06,0.095275326706132,0.6310263552603387,0.14115749142972375,0.7083247527002363,0.7824646643109541,70,0.2661271903249127,True,False,False,False,False,False
145,Message In A Bottle (Taylor's Version) (From The Vault),Red (Taylor's Version),0.5333333333333333,0.0017469839804865185,0.5795107033639143,0.8088942307692308,7.622950819672131e-06,0.052831453144197474,0.7002356974501822,0.06130268199233716,0.33956583180065475,0.504196113074205,71,0.26937386390019874,True,False,False,False,False,False
146,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Red (Taylor's Version),0.5555555555555556,0.17183070736370232,0.22629969418960247,0.7175480769230769,0.0,0.16452585725455152,0.8137990143561175,0.05323653962492438,0.5791536773634613,0.4810070671378092,73,0.3810179076698888,True,False,False,False,False,False
147,Forever Winter (Taylor's Version) (From The Vault),Red (Taylor's Version),0.5777777777777777,0.26350616388687453,0.5626911314984709,0.5216346153846154,0.0,0.10979559924047803,0.7200914220412828,0.015930631175640253,0.3402546495196029,0.4114399293286219,66,0.3402966931119555,True,False,False,False,False,False
148,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),Red (Taylor's Version),0.6,0.8413705583756345,0.5611620795107033,0.4447115384615385,0.0,0.30861163855690826,0.6422398400114279,0.012502520669489817,0.40435730466336695,0.44787985865724383,68,0.29630237856591407,True,False,False,False,False,False
149,The Very First Night (Taylor's Version) (From The Vault),Red (Taylor's Version),0.6222222222222222,0.000995039224734656,0.6651376146788991,0.7391826923076923,0.0,0.07628727800737183,0.7774444682522678,0.010082677959265983,0.37573941386582965,0.6002650176678446,73,0.22090027238081217,True,False,False,False,False,False
150,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Red (Taylor's Version),0.6444444444444445,0.28204726745335884,0.5932721712538226,0.48076923076923084,0.0,0.05841617334971516,0.5098921505606742,0.014519056261343016,0.177004850128887,0.18507067137809186,84,1.0,True,False,False,False,False,False
151,Fearless (Taylor’s Version),Fearless (Taylor's Version),0.0,0.012377216691937505,0.49847094801223235,0.748798076923077,0.0,0.33206746342008264,0.7818727233769016,0.010284331518451302,0.22738796060246694,0.4335247349823322,81,0.2988789538160684,True,False,False,False,False,False
152,Fifteen (Taylor’s Version),Fearless (Taylor's Version),0.022222222222222223,0.11929758059199684,0.48318042813455664,0.6346153846153847,0.0,0.3175471908857366,0.8070852081994144,0.008267795926598103,0.19435311494734447,0.2778268551236749,70,0.3985971349993299,True,False,False,False,False,False
153,Love Story (Taylor’s Version),Fearless (Taylor's Version),0.044444444444444446,0.13371843892148463,0.5871559633027523,0.810096153846154,8.135245901639345e-06,0.054506869205852786,0.8284408256553104,0.015930631175640253,0.36185654128290523,0.4169611307420495,80,0.2878836784811608,True,False,False,False,False,False
154,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),0.06666666666666667,0.10899696749950556,0.8333333333333334,0.5444711538461539,0.0,0.06444767117167428,0.6981644168273695,0.01310748134704578,0.34009842282045993,0.8387809187279153,68,0.3227816442136538,True,False,False,False,False,False
155,White Horse (Taylor’s Version),Fearless (Taylor's Version),0.08888888888888889,0.3799030918320258,0.2752293577981651,0.47956730769230776,0.0,0.15782419300793027,0.6094564673951862,0.051421657592256496,0.8320136911398157,0.3628533568904594,71,0.285522289735415,True,False,False,False,False,False
156,You Belong With Me (Taylor’s Version),Fearless (Taylor's Version),0.1111111111111111,0.06398328828531874,0.5948012232415902,0.7872596153846154,0.0,0.058974645370266934,0.7895150346403829,0.023190159306311756,0.4398207653688014,0.4821113074204947,84,0.27912143502972026,True,False,False,False,False,False
157,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),0.13333333333333333,0.1605000329619619,0.40214067278287463,0.6105769230769231,0.0,0.21478833910421086,0.7030926362402686,0.0112925993143779,0.5676568125492646,0.31316254416961137,66,0.3400022273690807,True,False,False,False,False,False
158,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),0.15555555555555556,0.02267782978442877,0.5122324159021406,0.950721153846154,0.0,0.33206746342008264,0.8742946932361975,0.08005646299657189,0.22671334531071358,0.5560954063604241,65,0.22145711465099202,True,False,False,False,False,False
159,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),0.17777777777777778,0.05522776715670117,0.40214067278287463,0.39182692307692313,0.0,0.09750921478833909,0.7799442896935933,0.010889292196007263,0.467089425582832,0.22482332155477033,67,0.3371047599632295,True,False,False,False,False,False
160,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),0.2,0.003209671039620278,0.2431192660550459,0.7379807692307693,0.0,0.080755054171786,0.8031569173630456,0.051018350473885865,0.6599512856747218,0.4799028268551237,79,0.30179529723107823,True,False,False,False,False,False
161,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),0.2222222222222222,0.02360488496275298,0.5428134556574923,0.844951923076923,0.0,0.11984809561040988,0.8197271623455468,0.04355716878402903,0.4255970345332017,0.7018551236749118,70,0.26818090012137275,True,False,False,False,False,False
162,The Best Day (Taylor’s Version),Fearless (Taylor's Version),0.24444444444444444,0.5024803876326719,0.6100917431192661,0.5504807692307692,0.0,0.13771920026806656,0.527533747589458,0.010284331518451302,0.4040803573330682,0.47659010600706714,64,0.30586118960384917,True,False,False,False,False,False
163,Change (Taylor’s Version),Fearless (Taylor's Version),0.26666666666666666,7.210429164743893e-06,0.39143730886850153,0.8377403846153846,0.0,0.16229196917234442,0.8461538461538463,0.022181891510385156,0.1981380617947607,0.3385600706713781,63,0.3701698652064186,True,False,False,False,False,False
164,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),0.28888888888888886,0.048635374777506755,0.5030581039755351,0.6875,0.0,0.06031497821959119,0.6934504678237269,0.025610002016535592,0.6534110679515127,0.6477473498233216,66,0.291307786542538,True,False,False,False,False,False
165,Untouchable (Taylor’s Version),Fearless (Taylor's Version),0.3111111111111111,0.018454578416507352,0.22935779816513763,0.49639423076923084,0.0,0.14888864067910196,0.6998071566316691,0.019762048800161323,0.9394479516549376,0.2060512367491166,66,0.4319850199991317,True,False,False,False,False,False
166,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),0.3333333333333333,0.8434306809941328,0.46330275229357804,0.18629807692307696,0.0,0.11314643136378866,0.47868009427898006,0.015527324057269615,0.3597190759900867,0.25795053003533575,65,0.34841337705017056,True,False,False,False,False,False
167,Come In With The Rain (Taylor’s Version),Fearless (Taylor's Version),0.35555555555555557,0.0416309578746127,0.35626911314984705,0.5360576923076923,0.0,0.07405338992516473,0.7308763659738591,0.007662835249042148,0.5384992295183246,0.1431095406360424,63,0.29085098712089896,True,False,False,False,False,False
168,Superstar (Taylor’s Version),Fearless (Taylor's Version),0.37777777777777777,0.16153009427121104,0.32262996941896027,0.5252403846153847,0.0,0.34323690383111805,0.6585243911149203,0.010485985077636619,0.7368574289346048,0.14752650176678445,62,0.34092337661602234,True,False,False,False,False,False
169,The Other Side Of The Door (Taylor’s Version),Fearless (Taylor's Version),0.4,0.028549179247148792,0.2889908256880734,0.9074519230769231,0.0,0.14665475259689487,0.8244411113491893,0.0697721314781206,0.6805732099615824,0.6532685512367492,67,0.2929367861329286,True,False,False,False,False,False
170,Today Was A Fairytale (Taylor’s Version),Fearless (Taylor's Version),0.4222222222222222,0.013716296393961368,0.36544342507645255,0.794471153846154,0.0,0.2907405338992516,0.7774444682522678,0.03589433353498689,0.6395708026501729,0.32089222614840995,65,0.299314989627633,True,False,False,False,False,False
171,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.4444444444444444,0.8403404970663854,0.5443425076452599,0.4519230769230769,0.0,0.0729364458840612,0.5928147989429328,0.028433151845130063,0.5311423722314143,0.44456713780918733,63,0.2597074596100594,True,False,False,False,False,False
172,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.4666666666666667,0.16668040081745666,0.6376146788990826,0.8401442307692307,0.0,0.03462526527420975,0.68859367188058,0.058479532163742694,0.48178183651586054,0.7471289752650176,74,0.3668325867871711,True,False,False,False,False,False
173,We Were Happy (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.4888888888888889,0.8743325202716066,0.5596330275229358,0.30649038461538464,0.0,0.04713503853456941,0.5064638240125705,0.00645291389393023,0.2692070074775779,0.10225265017667845,65,0.3038716582385286,True,False,False,False,False,False
174,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.5111111111111111,0.23157426330015163,0.5275229357798165,0.5889423076923077,0.0,0.06288394951412933,0.6319548603671166,0.027021576930832826,0.1569652253570135,0.5196554770318021,67,0.20054249650321931,True,False,False,False,False,False
175,Don’t You (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.5333333333333333,0.5292619816731492,0.4892966360856268,0.4266826923076923,2.459016393442623e-05,0.08187199821288953,0.3115491750589244,0.054849768098406936,0.24028376449535224,0.4059187279151944,67,0.23662021280812726,True,False,False,False,False,False
176,Bye Bye Baby (Taylor’s Version) (From The Vault),Fearless (Taylor's Version),0.5555555555555556,0.3438509460083064,0.5825688073394495,0.608173076923077,0.0,0.07126102982240588,0.5749589315048926,0.06210929622907845,0.08546310564475475,0.5406360424028269,65,0.2999473359344474,True,False,False,False,False,False
177,willow,evermore,0.0,0.8578515393236206,0.22782874617737006,0.548076923076923,0.0036680327868852457,0.12208198369261697,0.47960859938575817,0.29622907844323454,0.0924222949702104,0.542844522968198,70,0.2481308031930657,False,False,True,False,False,False
178,champagne problems,evermore,0.022222222222222223,0.9474668732282946,0.33486238532110096,0.1466346153846154,0.0,0.0863397743773037,0.2737661595600315,0.029441419641056663,0.7330014699512145,0.31205830388692585,71,0.30342618442238467,False,False,True,False,False,False
179,gold rush,evermore,0.044444444444444446,0.8547613553958732,0.41131498470948014,0.4134615384615385,0.34016393442622955,0.095275326706132,0.38704378258695815,0.03569267997580158,0.312119641246689,0.3484982332155477,68,0.19266176267948726,False,False,True,True,False,False
180,‘tis the damn season,evermore,0.06666666666666667,0.7569055310172061,0.5076452599388378,0.37980769230769235,0.00013504098360655738,0.07740422204847536,0.5511749160774231,0.016333938294010888,0.5526093409363659,0.34297703180212014,69,0.27669775545375097,False,False,True,False,False,False
181,tolerate it,evermore,0.08888888888888889,0.9042042982398313,0.11162079510703365,0.2920673076923077,5.471311475409836e-05,0.049145537808555774,0.39490036425969577,0.05182496471062715,0.04867881921020304,0.20273851590106007,70,0.3061443297412288,False,False,True,False,False,False
182,"no body, no crime (feat. HAIM)",evermore,0.1111111111111111,0.430376095985233,0.46330275229357804,0.5949519230769231,0.0,0.07517033396626828,0.594314691807728,0.006654567453115549,0.07753105005645468,0.549469964664311,68,0.24986739603566055,False,False,True,False,False,False
183,happiness,evermore,0.13333333333333333,0.8959638077658383,0.48318042813455664,0.25961538461538464,0.0,0.08745671841840724,0.3697593029069352,0.02923976608187135,0.38333771241505166,0.19169611307420492,67,0.4377214391824423,False,False,True,False,False,False
184,dorothea,evermore,0.15555555555555556,0.7167331399564902,0.5535168195718654,0.4447115384615385,0.0,0.10421087903496033,0.5419612884793944,0.006654567453115549,0.36833284808373745,0.3496024734982332,66,0.2692228558269297,False,False,True,False,False,False
185,coney island (feat. The National),evermore,0.17777777777777778,0.8434306809941328,0.44954128440366975,0.5036057692307693,0.0018524590163934427,0.11873115156930635,0.3316905935290337,0.07783827384553337,0.28261409874947624,0.28113957597173145,67,0.362545845107244,False,False,True,False,False,False
186,ivy,evermore,0.2,0.8805128881271014,0.41590214067278286,0.513221153846154,4.03688524590164e-05,0.06299564391823968,0.47375187486608106,0.024601734220608993,0.1474140930685054,0.549469964664311,67,0.33445834347918824,False,False,True,False,False,False
187,cowboy like me,evermore,0.2222222222222222,0.7908975542224274,0.5519877675840978,0.47956730769230776,0.0003176229508196721,0.09750921478833909,0.4925362474108993,0.02339181286549708,0.42514965807656524,0.5229681978798587,67,0.36201731685080213,False,False,True,False,False,False
188,long story short,evermore,0.24444444444444444,0.6796509328235217,0.46330275229357804,0.7355769230769231,0.3668032786885246,0.06869205852786774,0.5861009927862295,0.037507562008469456,0.6376747786196661,0.5914310954063604,67,0.2504223507049246,False,False,True,True,False,False
189,marjorie,evermore,0.26666666666666666,0.902144175621333,0.4464831804281346,0.5324519230769231,0.0002786885245901639,0.08857366245951077,0.3071923434040426,0.051018350473885865,0.1988765880088907,0.2756183745583039,67,0.32942411183657905,False,False,True,False,False,False
190,closure,evermore,0.28888888888888886,0.8599116619421188,0.6819571865443425,0.704326923076923,9.897540983606558e-06,0.10979559924047803,0.3640454253267624,0.4474692478322242,0.5949893836856717,0.9746024734982334,64,0.18385232920515013,False,False,True,False,False,False
191,evermore (feat. Bon Iver),evermore,0.3111111111111111,0.9649779154855298,0.22477064220183487,0.18269230769230774,0.004651639344262295,0.08410588629509662,0.3740447110920649,0.015527324057269615,0.4053372721398087,0.31205830388692585,68,0.4168823250713041,False,False,True,False,False,False
192,right where you left me - bonus track,evermore,0.3333333333333333,0.7919276155316765,0.5168195718654434,0.6021634615384616,0.00021721311475409838,0.09080755054171787,0.670380687093779,0.010284331518451302,0.49579253094353815,0.6709363957597174,79,0.3053628629620611,False,False,False,False,False,False
193,it’s time to go - bonus track,evermore,0.35555555555555557,0.8248895774276486,0.5336391437308868,0.35096153846153844,2.848360655737705e-05,0.060650061431922246,0.2488393686165274,0.03347449082476306,0.5952663310159706,0.418065371024735,70,0.32351025816717727,False,False,False,False,False,False
194,willow,evermore,0.0,0.8578515393236206,0.22782874617737006,0.548076923076923,0.0036680327868852457,0.12208198369261697,0.47960859938575817,0.29622907844323454,0.0924222949702104,0.542844522968198,81,0.2481308031930657,False,False,False,False,False,False
195,champagne problems,evermore,0.022222222222222223,0.9474668732282946,0.33486238532110096,0.1466346153846154,0.0,0.0863397743773037,0.2737661595600315,0.029441419641056663,0.7330014699512145,0.31205830388692585,80,0.30342618442238467,False,False,False,False,False,False
196,gold rush,evermore,0.044444444444444446,0.8547613553958732,0.41131498470948014,0.4134615384615385,0.34016393442622955,0.095275326706132,0.38704378258695815,0.03569267997580158,0.312119641246689,0.3484982332155477,71,0.19266176267948726,False,False,False,True,False,False
197,‘tis the damn season,evermore,0.06666666666666667,0.7569055310172061,0.5076452599388378,0.37980769230769235,0.00013504098360655738,0.07740422204847536,0.5511749160774231,0.016333938294010888,0.5526093409363659,0.34297703180212014,73,0.27669775545375097,False,False,False,False,False,False
198,tolerate it,evermore,0.08888888888888889,0.9042042982398313,0.11162079510703365,0.2920673076923077,5.471311475409836e-05,0.049145537808555774,0.39490036425969577,0.05182496471062715,0.04867881921020304,0.20273851590106007,77,0.3061443297412288,False,False,False,False,False,False
199,"no body, no crime (feat. HAIM)",evermore,0.1111111111111111,0.430376095985233,0.46330275229357804,0.5949519230769231,0.0,0.07517033396626828,0.594314691807728,0.006654567453115549,0.07753105005645468,0.549469964664311,69,0.24986739603566055,False,False,False,False,False,False
200,happiness,evermore,0.13333333333333333,0.8959638077658383,0.48318042813455664,0.25961538461538464,0.0,0.08745671841840724,0.3697593029069352,0.02923976608187135,0.38333771241505166,0.19169611307420492,67,0.4377214391824423,False,False,False,False,False,False
201,dorothea,evermore,0.15555555555555556,0.7167331399564902,0.5535168195718654,0.4447115384615385,0.0,0.10421087903496033,0.5419612884793944,0.006654567453115549,0.36833284808373745,0.3496024734982332,65,0.2692228558269297,False,False,False,False,False,False
202,coney island (feat. The National),evermore,0.17777777777777778,0.8434306809941328,0.44954128440366975,0.5036057692307693,0.0018524590163934427,0.11873115156930635,0.3316905935290337,0.07783827384553337,0.28261409874947624,0.28113957597173145,65,0.362545845107244,False,False,False,False,False,False
